index,title,zipCode,neighborhood,councilDistrict,policeDistrict,Location
1169,THE HUBCAP INN,21206,Cedmont,2,NORTHEASTERN,"6003 BELAIR RD
Baltimore, MD"
1170,THE IBIS TAVERN,21214,Westfield,3,NORTHEASTERN,"6016 HARFORD RD
Baltimore, MD"
1171,"THE INNER HARBOR MARINA OF BALTIMORE, INC.",21230,Federal Hill,11,CENTRAL,"400 KEY HWY
Baltimore, MD"
1172,THE LAUGHING PINT,21224,Highlandtown,1,SOUTHEASTERN,"3531 GOUGH ST
Baltimore, MD"
1173,THE LIFE OF REILLY IRISH PUB & RESTAURANT,21231,Butcher's Hill,1,SOUTHEASTERN,"2031 FAIRMOUNT AVE
Baltimore, MD"
1174,THE LODGE BAR,21202,Downtown,11,CENTRAL,"10 MARKET PL
Baltimore, MD"
1175,THE LOOP,21229,Irvington,8,SOUTHWESTERN,"4238 FREDERICK AVE
Baltimore, MD"
1176,THE MORNING EDITION CAFE,21231,Patterson Place,1,SOUTHEASTERN,"153 PATTERSON PARK AVE
Baltimore, MD"
1177,THE NEW 2 O'CLOCK CLUB,21202,Downtown,11,CENTRAL,"414 BALTIMORE ST
Baltimore, MD"
1178,THE NEW BUCKETT'S LOUNGE,21213,Broadway East,13,EASTERN,"1432 CHESTER ST
Baltimore, MD"
1179,THE NEW CASSELL (KITCHEN AREA),21224,Baltimore-Linwood,1,SOUTHEASTERN,"1 CURLEY ST
Baltimore, MD"
1180,THE NEW CASSELL'S,21224,Baltimore-Linwood,1,SOUTHEASTERN,"1 CURLEY ST
Baltimore, MD"
1181,THE NEW HAVEN LOUNGE,21218,Hillen,3,NORTHEASTERN,"1552 HAVENWOOD RD
Baltimore, MD"
1182,THE NEW WYMAN PARK RESTAURANT,21218,Charles Village,7,NORTHERN,"138 25TH ST
Baltimore, MD"
1183,THE NORTHEAST TAVERN,21214,Westfield,3,NORTHEASTERN,"6016 HARFORD RD
Baltimore, MD"
1184,THE OCEANAIRE SEAFOOD ROOM,21202,Inner Harbor,1,SOUTHEASTERN,"801 ALICEANNA ST
Baltimore, MD"
1185,THE OPPOSITE SIDEWALK SALOON,21223,Hollins Market,9,SOUTHERN,"132 CAREY ST
Baltimore, MD"
1186,THE PLACE,21201,Downtown,11,CENTRAL,"315 FRANKLIN ST
Baltimore, MD"
1187,THE PREAKNESS LOUNGE,21215,Greenspring,6,NORTHERN,"4103 PIMLICO RD
Baltimore, MD"
1188,"THE PRIME RIB, INCORPORATED",21202,Mid-Town Belvedere,12,CENTRAL,"1101 CALVERT ST
Baltimore, MD"
1189,THE QUEST,21224,Brewers Hill,1,SOUTHEASTERN,"3607 FLEET ST
Baltimore, MD"
1190,THE RED STAR BAR & GRILL,21231,Fells Point,1,SOUTHEASTERN,"906 WOLFE ST
Baltimore, MD"
1191,THE ROWAN TREE,21230,SBIC,10,SOUTHERN,"1633 CHARLES ST
Baltimore, MD"
1192,THE SHAMROCK INN,21214,Westfield,3,NORTHEASTERN,"6044 HARFORD RD
Baltimore, MD"
1193,THE WALTERS ART GALLERY,21201,Otterbein,11,SOUTHERN,"600 CHARLES ST
Baltimore, MD"
1194,THE WATERFRONT HOTEL,21231,Fells Point,1,SOUTHEASTERN,"1710 THAMES ST
Baltimore, MD"
1195,THE WHARF RAT CAMDEN YARDS,21201,Inner Harbor,11,CENTRAL,"206 PRATT ST
Baltimore, MD"
1196,"THE WHISPERING WIND, LLC",21224,Baltimore-Linwood,1,SOUTHEASTERN,"2711 FAYETTE ST
Baltimore, MD"
1197,THE WINE MARKET (SUITE 135),21230,Riverside,10,SOUTHERN,"921 FORT AVE
Baltimore, MD"
1198,THE YABBA POT,21218,Charles Village,12,NORTHERN,"2433 ST PAUL ST
Baltimore, MD"
1199,THIRSTY'S II,21206,Cedmont,2,NORTHEASTERN,"6037 BELAIR RD
Baltimore, MD"
1200,THORNTON'S PUB,21230,Locust Point,10,SOUTHERN,"1538 CLEMENT ST
Baltimore, MD"
1201,THREE  ACE'S,21213,Belair-Edison,3,NORTHEASTERN,"3534 belair RD
Baltimore, MD"
1202,THREE KINGS OF EGYPT,21230,Federal Hill,10,SOUTHERN,"1027 LIGHT ST
Baltimore, MD"
1203,THUMPER'S,21226,Curtis Bay Industrial Area,10,SOUTHERN,"4600 CURTIS AVE
Baltimore, MD"
1204,TIBURZI'S CAF?� LLC,21224,Canton,1,SOUTHEASTERN,"900 KENWOOD AVE
Baltimore, MD"
1205,TIJUANA TACOS & DELI,21231,Canton,1,SOUTHEASTERN,"2224 FLEET ST
Baltimore, MD"
1206,TIME CAF?�,21230,Riverside,10,SOUTHERN,"1107 LIGHT ST
Baltimore, MD"
1207,TIMOTHY DEAN BISTRO,21231,Upper Fells Point,1,SOUTHEASTERN,"1717 EASTERN AVE
Baltimore, MD"
1208,TIO PEPE RESTAURANTE,21202,Mount Vernon,11,CENTRAL,"10 FRANKLIN ST
Baltimore, MD"
1209,TIR NA NOG BAR & GRILL,21202,Inner Harbor,11,CENTRAL,"201 PRATT ST
Baltimore, MD"
1210,TODD CONNERS,21231,Fells Point,1,SOUTHEASTERN,"700 BROADWAY
Baltimore, MD"
1211,TOM & OLIVE'S CAFE,21205,Madison-Eastend,13,EASTERN,"2942 MONUMENT ST
Baltimore, MD"
1212,TOMMY'S LOUNGE,21224,Highlandtown,2,SOUTHEASTERN,"200 CONKLING ST
Baltimore, MD"
1213,TOM'S BAR,21224,Greektown,2,SOUTHEASTERN,"4719 EASTERN AVE
Baltimore, MD"
1214,TONY'S PLACE,21218,Waverly,14,NORTHERN,"3801 OLD YORK RD
Baltimore, MD"
1215,TORAIN'S  HIDE-A-WAY,21213,Broadway East,12,EASTERN,"1701 ELLSWORTH ST
Baltimore, MD"
1216,TOWER TERRACE RESTAURANT,21205,Dunbar-Broadway,13,EASTERN,"600 WOLFE ST
Baltimore, MD"
1217,TRACEY'S  LOUNGE,21224,Greektown,2,SOUTHEASTERN,"301 MACON ST
Baltimore, MD"
1218,TRAVELERS LOUNGE,21224,Holabird Industrial Park,1,SOUTHEASTERN,"6500 HOLABIRD AVE
Baltimore, MD"
1219,TREMONT GRAND CAF?�,21202,Downtown,11,CENTRAL,"225 CHARLES ST
Baltimore, MD"
1220,TREMONT HOTEL/8 EAST RESTAURANT,21202,Downtown,11,CENTRAL,"8 PLEASANT ST
Baltimore, MD"
1221,TREMONT PLAZA DELI,21202,Downtown,11,CENTRAL,"222 ST PAUL PL
Baltimore, MD"
1222,TREMPER INC.,21224,Canton,1,SOUTHEASTERN,"3242 FOSTER AVE
Baltimore, MD"
1223,TRINIDAD ASSOCIATES,21215,Arlington,5,NORTHWESTERN,"5402 PARK HEIGHTS AVE
Baltimore, MD"
1224,TRIP PLACE,21201,Charles North,12,CENTRAL,"1813 CHARLES ST
Baltimore, MD"
1225,TROPICAL TASTE RESTAURANT,21215,Woodmere,6,NORTHWESTERN,"5205 REISTERSTOWN RD
Baltimore, MD"
1226,TRUFFLES & TEA,21210,Cross Keys,6,NORTHERN,"5100 FALLS RD
Baltimore, MD"
1227,TRUST CHINESE RESTAURANT,21230,Washington Village,11,SOUTHERN,"758 WASHINGTON BLVD
Baltimore, MD"
1228,TSUNAMI BALTIMORE,21213,Little Italy,1,SOUTHEASTERN,"1300 BANK ST
Baltimore, MD"
1229,TUG'S RESTAURANT-TREMONT PLAZA HOTEL,21202,Downtown,11,CENTRAL,"222 ST PAUL PL
Baltimore, MD"
1230,TURF BAR & LOUNGE,21201,Downtown,11,CENTRAL,"226 FAYETTE ST
Baltimore, MD"
1231,TURNER'S CAFE,21230,Federal Hill,10,SOUTHERN,"12 CROSS st
Baltimore, MD"
1232,TURNTABLE LIMITED,21205,Middle East,13,EASTERN,"2139 JEFFERSON ST
Baltimore, MD"
1233,TWINS SUBWAY,21201,Downtown,11,CENTRAL,"1 HOWARD ST
Baltimore, MD"
1234,TWO SISTERS GRILLE,21218,Charles Village,7,NORTHERN,"127 27TH ST
Baltimore, MD"
1235,"TYSON PLACE, INC.  ( A.K.A 227 W CHASE ST)",21201,Mid-Town Belvedere,11,CENTRAL,"870 PARK AVE
Baltimore, MD"
1236,Tyson's Tavern,21231,Canton,1,SOUTHEASTERN,"2112 FLEET ST
Baltimore, MD"
1237,TYSON'S TAVERN,21231,Canton,1,SOUTHEASTERN,"2112 FLEET ST
Baltimore, MD"
1238,UNCLE LEE'S AT THE HARBOR,21202,Downtown,11,CENTRAL,"44 SOUTH ST
Baltimore, MD"
1239,UNCLE WALT'S PLACE,21230,Morrell Park,10,SOUTHWESTERN,"2351 WASHINGTON BLVD
Baltimore, MD"
1240,UNION HOLDING COMPANY,21224,Pulaski Industrial Area,1,SOUTHEASTERN,"550 DUNDALK AVE
Baltimore, MD"
1241,UNITED AUTO WORKERS HOLDING COMPANY,21224,Greektown,1,SOUTHEASTERN,"1010 OLDHAM ST
Baltimore, MD"
1242,UNIVERSAL SOCIAL CLUB,21205,Middle East,13,EASTERN,"2253 MC ELDERRY ST
Baltimore, MD"
1243,UPPER DECK,21201,Downtown,11,CENTRAL,"34 eutaw st
Baltimore, MD"
1244,V I P CITY  (1833-35),21223,Carrollton Ridge,9,SOUTHERN,"1833 PRATT ST
Baltimore, MD"
1245,v.f.w. post 2916,21225,Brooklyn,10,SOUTHERN,"601 patapsco ave
Baltimore, MD"
1246,"VACCARO'S ITALIAN PASTRY SHOP, INC.",21202,Little Italy,1,SOUTHEASTERN,"222 ALBEMARLE ST
Baltimore, MD"
1247,"VALENTINO'S RESTAURANT,INC",21214,Westfield,3,NORTHEASTERN,"6627 HARFORD RD
Baltimore, MD"
1248,VELLEGGIA'S ITALIAN SEAFOOD RESTAURANT,21202,Little Italy,1,SOUTHEASTERN,"204 HIGH ST
Baltimore, MD"
1249,VENICE TAVERN,21224,Highlandtown,1,SOUTHEASTERN,"339 CONKLING ST
Baltimore, MD"
1250,"VENUS PIZZERIA, INC.",21218,Guilford,14,NORTHERN,"3713 GREENMOUNT AVE
Baltimore, MD"
1251,VERNELL'S ICE PARADISE,21217,Sandtown-Winchester,9,WESTERN,"1135 MONROE ST
Baltimore, MD"
1252,"VFW POST #8509  - DONALD CRUMBLE,TRUSTEE",21202,Greenmount West,12,EASTERN,"335 NORTH AVE
Baltimore, MD"
1253,VIEN BENIDOS LOS CATRACHOS,21224,Greektown,1,SOUTHEASTERN,"5101 EASTERN AVE
Baltimore, MD"
1254,VINNY'S  CAFE,21224,Broening Manor,1,SOUTHEASTERN,"6212 HOLABIRD AVE
Baltimore, MD"
1255,VISION BAR & TAVERN,21224,Kresson,2,SOUTHEASTERN,"110 HAVEN ST
Baltimore, MD"
1256,VITO'S PIZZA,21212,Cedarcroft,4,NORTHERN,"6304 YORK RD
Baltimore, MD"
1257,"VULCAN BLAZERS, INC OF BALTIMORE CITY",21215,Liberty Square,7,NORTHWESTERN,"2811 DRUID PARK DR
Baltimore, MD"
1258,WAGON WHEEL INN,21237,Pulaski Industrial Area,2,SOUTHEASTERN,"823 POINT RD
Baltimore, MD"
1259,WALT'S INN,21224,Canton,1,SOUTHEASTERN,"3201 O DONNELL ST
Baltimore, MD"
1260,WAVERLY SOCIAL PLEASURE CLUB,21218,Better Waverly,14,NORTHERN,"920 3OTH ST
Baltimore, MD"
1261,WEIDOG,21222,Graceland Park,1,SOUTHEASTERN,"6700 GERMAN HILL RD
Baltimore, MD"
1262,WENDY'S,21223,Millhill,9,SOUTHWESTERN,"2339 FREDERICK AVE
Baltimore, MD"
1263,WENDY'S,21215,Reisterstown Station,5,NORTHWESTERN,"4200 PATTERSON AVE
Baltimore, MD"
1264,WENDY'S  RESTAURANT,21201,Upton,11,CENTRAL,"901 McCulloh
Baltimore, MD"
1265,WENDY'S #166,21224,Joseph Lee,2,SOUTHEASTERN,"6411 EASTERN AVE
Baltimore, MD"
1266,WENDY'S #87,21218,East Baltimore Midway,12,EASTERN,"2045 HARFORD RD
Baltimore, MD"
1267,WENDY'S OLD FASHIONED HAMBURGERS #96,21212,Homeland,4,NORTHERN,"5615 YORK RD
Baltimore, MD"
1268,WENDY'S RESTAURANT,21215,Grove Park,5,NORTHWESTERN,"4410 NORTHERN PKWY
Baltimore, MD"
1269,WERNER'S RESTAURANT,21202,Downtown,11,CENTRAL,"231 REDWOOD ST
Baltimore, MD"
1270,WESTSIDE INN,21223,Carrollton Ridge,9,SOUTHWESTERN,"328 BENTALOU ST
Baltimore, MD"
1271,WHISPERS,21217,Sandtown-Winchester,7,WESTERN,"1811 BAKER ST
Baltimore, MD"
1272,WHISTLING OYSTER,21231,Fells Point,1,SOUTHEASTERN,"807 BROADWAY
Baltimore, MD"
1273,WHITTEN'S  (4502-04),21213,Claremont-Freedom,13,NORTHEASTERN,"4502 ERDMAN AVE
Baltimore, MD"
1274,WHITTEN'S II,21206,Frankford,2,NORTHEASTERN,"5307 BELAIR RD
Baltimore, MD"
1275,WILSON'S,21214,Lauraville,3,NORTHEASTERN,"4537 HARFORD RD
Baltimore, MD"
1276,WINDMILL/ MILOS,21224,Greektown,2,SOUTHEASTERN,"4617 EASTERN AVE
Baltimore, MD"
1277,WINKS HILLTOP GRILL,21224,Canton,1,SOUTHEASTERN,"834 CONKLING ST
Baltimore, MD"
1278,WINSTON LOUNGE,21205,McElderry Park,13,EASTERN,"2343 MONUMENT ST
Baltimore, MD"
1279,WOODBERRY KITCHEN,21211,Woodberry,7,NORTHERN,"2010 CLIPPER PARK RD
Baltimore, MD"
1280,WOODEN NICKLE LOUNGE,21218,East Baltimore Midway,12,EASTERN,"2215 KIRK AVE
Baltimore, MD"
1281,wozi lounge,21212,Guilford,4,NORTHERN,"4515 YORK RD
Baltimore, MD"
1282,WYLIE  LIQUORS (3101-03),21215,Central Park Heights,6,NORTHWESTERN,"3101 WYLIE AVE
Baltimore, MD"
1283,XANADU,21202,Downtown,11,CENTRAL,"10 CALVERT ST
Baltimore, MD"
1284,XS,21201,Mid-Town Belvedere,12,CENTRAL,"1307 CHARLES ST
Baltimore, MD"
1285,YELLOW BOWL CAF?�,21201,Johnston Square,12,EASTERN,"1234 GREENMOUNT AVE
Baltimore, MD"
1286,YELLOW BOWL RESTAURANT II,21215,Central Park Heights,6,NORTHWESTERN,"5131 PARK HEIGHTS AVE
Baltimore, MD"
1287,YELLOW DOG TAVERN,21224,Canton,1,SOUTHEASTERN,"700 POTOMAC ST
Baltimore, MD"
1288,YETI RESTAURANT & CARRYOUT,21212,Rosebank,4,NORTHERN,"5926 YORK RD
Baltimore, MD"
1289,YORK CLUB TAVERN,21212,Homeland,4,NORTHERN,"5407 YORK RD
Baltimore, MD"
1290,YOUNG'S PLACE,21231,Middle East,13,SOUTHEASTERN,"2200 FAYETTE ST
Baltimore, MD"
1291,ZEEBA LOUNGE,21230,Federal Hill,10,SOUTHERN,"916 LIGHT ST
Baltimore, MD"
1292,ZEN WEST ROADSIDE CANTINA,21212,Rosebank,4,NORTHERN,"5916 YORK RD
Baltimore, MD"
1293,ZIASCOS,21231,Washington Hill,1,SOUTHEASTERN,"1313 PRATT ST
Baltimore, MD"
1294,ZINK'S CAF?�,21213,Belair-Edison,13,NORTHEASTERN,"3300 LAWNVIEW AVE
Baltimore, MD"
1295,ZISSIMOS BAR,21211,Hampden,7,NORTHERN,"1023 36TH ST
Baltimore, MD"
1296,ZORBAS,21224,Greektown,2,SOUTHEASTERN,"4710 EASTERN Ave
Baltimore, MD"
